File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
segger_rtt.o,24.263039%,4280,854,828,26,0,4280
startup_stm32f10x_md.o,17.414967%,3072,272,36,236,0,3072
at_task.o,13.922902%,2456,154,116,14,24,2432
oled.o,9.795918%,1728,1892,1834,58,0,1728
uart.o,9.637188%,1700,2149,1178,43,928,772
ds18b20.o,6.553288%,1156,755,736,19,0,1156
adc.o,3.877551%,684,778,766,8,4,680
components.o,3.628118%,640,282,266,16,0,640
at_function.o,2.448980%,432,4355,3012,959,384,48
myrtc.o,2.267574%,400,685,538,131,16,384
scheduler.o,1.558957%,275,726,726,0,0,275
kservice.o,1.451247%,256,3575,3156,419,0,256
idle.o,1.451247%,256,92,86,6,0,256
object.o,0.634921%,112,464,352,0,112,0
mc_w.l,0.294785%,52,6860,6764,88,8,44
localtime_w.o,0.249433%,44,12,12,0,0,44
mpu6050.o,0.113379%,20,0,0,0,0,20
cjson.o,0.113379%,20,4130,4062,56,12,8
cpuport.o,0.090703%,16,760,484,276,0,16
timer.o,0.068027%,12,1146,1146,0,0,12
mvars.o,0.045351%,8,8,0,0,8,0
system_stm32f10x.o,0.022676%,4,404,400,0,4,0
mb.o,0.022676%,4,0,0,0,0,4
main.o,0.022676%,4,412,290,122,0,4
gpio.o,0.022676%,4,298,248,50,0,4
clock.o,0.022676%,4,170,170,0,0,4
irq.o,0.005669%,1,68,68,0,0,1
