File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
mc_w.l,13.070401%,6860,52,6764,88,8,44
at_function.o,7.916548%,4155,432,2812,959,384,48
cjson.o,7.868915%,4130,20,4062,56,12,8
kservice.o,6.811470%,3575,256,3156,419,0,256
printfa.o,4.576546%,2402,0,2402,0,0,0
segger_rtt_printf.o,4.265981%,2239,0,2216,23,0,0
oled_data.o,3.982090%,2090,0,0,2090,0,0
mf_w.l,3.806802%,1998,0,1998,0,0,0
oled.o,3.604840%,1892,1792,1834,58,0,1792
uart.o,2.814137%,1477,1660,1314,43,120,1540
timer.o,2.183481%,1146,12,1146,0,0,12
thread.o,1.996761%,1048,0,1048,0,0,0
scanf_fp.o,1.672859%,878,0,878,0,0,0
segger_rtt.o,1.627132%,854,4280,828,26,0,4280
stm32f10x_usart.o,1.589025%,834,0,834,0,0,0
_scanf.o,1.547109%,812,0,812,0,0,0
stm32f10x_adc.o,1.512813%,794,0,794,0,0,0
stm32f10x_rcc.o,1.493760%,784,0,764,20,0,0
adc.o,1.482328%,778,684,766,8,4,680
cpuport.o,1.448033%,760,16,484,276,0,16
stm32f10x_dma.o,1.444222%,758,0,758,0,0,0
ds18b20.o,1.438506%,755,1156,736,19,0,1156
scheduler.o,1.383252%,726,275,726,0,0,275
board.o,1.345146%,706,0,706,0,0,0
myrtc.o,1.305135%,685,400,538,131,16,384
stm32f10x_gpio.o,1.002191%,526,0,526,0,0,0
object.o,0.884062%,464,112,352,0,112,0
main.o,0.784986%,412,4,290,122,0,4
system_stm32f10x.o,0.769744%,404,4,400,0,4,0
mallocr.o,0.685910%,360,0,360,0,0,0
_scanf_longlong.o,0.651615%,342,0,342,0,0,0
dadd.o,0.636372%,334,0,334,0,0,0
_scanf_int.o,0.632562%,332,0,332,0,0,0
gpio.o,0.567781%,298,4,248,50,0,4
components.o,0.537296%,282,640,266,16,0,640
startup_stm32f10x_md.o,0.518243%,272,4096,36,236,0,4096
at_task.o,0.478232%,251,3524,206,21,24,3500
context_rvds.o,0.464895%,244,0,244,0,0,0
stm32f10x_rtc.o,0.445842%,234,0,234,0,0,0
dmul.o,0.434410%,228,0,228,0,0,0
_scanf_str.o,0.426789%,224,0,224,0,0,0
ddiv.o,0.422978%,222,0,222,0,0,0
sys.o,0.373440%,196,0,192,4,0,0
misc.o,0.369629%,194,0,194,0,0,0
depilogue.o,0.354387%,186,0,186,0,0,0
mktime.o,0.342955%,180,0,168,12,0,0
fadd.o,0.335334%,176,0,176,0,0,0
clock.o,0.323902%,170,4,170,0,0,4
strtod.o,0.320091%,168,0,168,0,0,0
localtime_i.o,0.289607%,152,0,140,12,0,0
tim.o,0.281985%,148,0,148,0,0,0
fdiv.o,0.236258%,124,0,124,0,0,0
stm32f10x_tim.o,0.213394%,112,0,112,0,0,0
fepilogue.o,0.209584%,110,0,110,0,0,0
ctype_c.o,0.198152%,104,0,40,64,0,0
fmul.o,0.190531%,100,0,100,0,0,0
stm32f10x_bkp.o,0.190531%,100,0,100,0,0,0
uldiv.o,0.186720%,98,0,98,0,0,0
idle.o,0.175288%,92,256,86,6,0,256
__dczerorl2.o,0.163856%,86,0,86,0,0,0
irq.o,0.129561%,68,1,68,0,0,1
memmovea.o,0.121940%,64,0,64,0,0,0
_sgetc.o,0.121940%,64,0,64,0,0,0
dfixi.o,0.118129%,62,0,62,0,0,0
d2f.o,0.106697%,56,0,56,0,0,0
sscanf.o,0.106697%,56,0,56,0,0,0
dcmplt.o,0.102887%,54,0,54,0,0,0
dcmpgt.o,0.102887%,54,0,54,0,0,0
ffixi.o,0.095265%,50,0,50,0,0,0
dfixul.o,0.091455%,48,0,48,0,0,0
cdrcmple.o,0.091455%,48,0,48,0,0,0
init.o,0.091455%,48,0,48,0,0,0
uidiv.o,0.083833%,44,0,44,0,0,0
scanf_char.o,0.076212%,40,0,40,0,0,0
f2d.o,0.072402%,38,0,38,0,0,0
strstr.o,0.068591%,36,0,36,0,0,0
memseta.o,0.068591%,36,0,36,0,0,0
llsshr.o,0.068591%,36,0,36,0,0,0
llushr.o,0.060970%,32,0,32,0,0,0
m_ws.l,0.057159%,30,0,30,0,0,0
strncmp.o,0.057159%,30,0,30,0,0,0
llshl.o,0.057159%,30,0,30,0,0,0
handlers.o,0.057159%,30,0,30,0,0,0
strtod.o,0.057159%,30,0,30,0,0,0
fcmple.o,0.053349%,28,0,28,0,0,0
fcmpge.o,0.053349%,28,0,28,0,0,0
strcmp.o,0.053349%,28,0,28,0,0,0
_chval.o,0.053349%,28,0,28,0,0,0
dfltul.o,0.045727%,24,0,24,0,0,0
strncpy.o,0.045727%,24,0,24,0,0,0
stm32f10x_pwr.o,0.041917%,22,0,22,0,0,0
strchr.o,0.038106%,20,0,20,0,0,0
fflti.o,0.034296%,18,0,18,0,0,0
stm32f10x_it.o,0.034296%,18,0,18,0,0,0
porttimer.o,0.030485%,16,0,16,0,0,0
strlen.o,0.026674%,14,0,14,0,0,0
tolower.o,0.022864%,12,0,12,0,0,0
localtime_w.o,0.022864%,12,44,12,0,0,44
ffltui.o,0.019053%,10,0,10,0,0,0
isspace_c.o,0.019053%,10,0,10,0,0,0
mvars.o,0.015242%,8,8,0,0,8,0
entry9a.o,0.015242%,8,0,8,0,0,0
entry2.o,0.015242%,8,0,8,0,0,0
entry5.o,0.007621%,4,0,4,0,0,0
