File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
mc_w.l,12.803285%,6860,52,6764,88,8,44
at_function.o,8.128033%,4355,432,3012,959,384,48
cjson.o,7.708100%,4130,20,4062,56,12,8
kservice.o,6.672266%,3575,256,3156,419,0,256
printfa.o,4.483016%,2402,0,2402,0,0,0
segger_rtt_printf.o,4.178798%,2239,0,2216,23,0,0
uart.o,4.010825%,2149,1700,1178,43,928,772
oled_data.o,3.900709%,2090,0,0,2090,0,0
mf_w.l,3.729003%,1998,0,1998,0,0,0
oled.o,3.531168%,1892,1728,1834,58,0,1728
timer.o,2.138858%,1146,12,1146,0,0,12
thread.o,1.955954%,1048,0,1048,0,0,0
stm32f10x_usart.o,1.944756%,1042,0,1042,0,0,0
stm32f10x_rcc.o,1.672266%,896,0,876,20,0,0
scanf_fp.o,1.638671%,878,0,878,0,0,0
segger_rtt.o,1.593878%,854,4280,828,26,0,4280
_scanf.o,1.515491%,812,0,812,0,0,0
stm32f10x_adc.o,1.481896%,794,0,794,0,0,0
adc.o,1.452034%,778,684,766,8,4,680
cpuport.o,1.418440%,760,16,484,276,0,16
stm32f10x_dma.o,1.414707%,758,0,758,0,0,0
ds18b20.o,1.409108%,755,1156,736,19,0,1156
scheduler.o,1.354983%,726,275,726,0,0,275
board.o,1.317656%,706,0,706,0,0,0
myrtc.o,1.278462%,685,400,538,131,16,384
stm32f10x_gpio.o,0.981710%,526,0,526,0,0,0
object.o,0.865995%,464,112,352,0,112,0
main.o,0.768944%,412,4,290,122,0,4
system_stm32f10x.o,0.754013%,404,4,400,0,4,0
mallocr.o,0.671893%,360,0,360,0,0,0
_scanf_longlong.o,0.638298%,342,0,342,0,0,0
dadd.o,0.623367%,334,0,334,0,0,0
_scanf_int.o,0.619634%,332,0,332,0,0,0
gpio.o,0.556178%,298,4,248,50,0,4
components.o,0.526316%,282,640,266,16,0,640
startup_stm32f10x_md.o,0.507652%,272,3072,36,236,0,3072
context_rvds.o,0.455394%,244,0,244,0,0,0
stm32f10x_rtc.o,0.436730%,234,0,234,0,0,0
dmul.o,0.425532%,228,0,228,0,0,0
_scanf_str.o,0.418066%,224,0,224,0,0,0
ddiv.o,0.414334%,222,0,222,0,0,0
sys.o,0.365808%,196,0,192,4,0,0
misc.o,0.362075%,194,0,194,0,0,0
depilogue.o,0.347144%,186,0,186,0,0,0
mktime.o,0.335946%,180,0,168,12,0,0
fadd.o,0.328481%,176,0,176,0,0,0
clock.o,0.317283%,170,4,170,0,0,4
strtod.o,0.313550%,168,0,168,0,0,0
at_task.o,0.287421%,154,2456,116,14,24,2432
localtime_i.o,0.283688%,152,0,140,12,0,0
tim.o,0.276222%,148,0,148,0,0,0
fdiv.o,0.231430%,124,0,124,0,0,0
stm32f10x_tim.o,0.209033%,112,0,112,0,0,0
fepilogue.o,0.205300%,110,0,110,0,0,0
ctype_c.o,0.194102%,104,0,40,64,0,0
fmul.o,0.186637%,100,0,100,0,0,0
stm32f10x_bkp.o,0.186637%,100,0,100,0,0,0
uldiv.o,0.182904%,98,0,98,0,0,0
idle.o,0.171706%,92,256,86,6,0,256
__dczerorl2.o,0.160508%,86,0,86,0,0,0
irq.o,0.126913%,68,1,68,0,0,1
memmovea.o,0.119448%,64,0,64,0,0,0
_sgetc.o,0.119448%,64,0,64,0,0,0
dfixi.o,0.115715%,62,0,62,0,0,0
d2f.o,0.104517%,56,0,56,0,0,0
sscanf.o,0.104517%,56,0,56,0,0,0
dcmplt.o,0.100784%,54,0,54,0,0,0
dcmpgt.o,0.100784%,54,0,54,0,0,0
ffixi.o,0.093318%,50,0,50,0,0,0
dfixul.o,0.089586%,48,0,48,0,0,0
cdrcmple.o,0.089586%,48,0,48,0,0,0
init.o,0.089586%,48,0,48,0,0,0
uidiv.o,0.082120%,44,0,44,0,0,0
scanf_char.o,0.074655%,40,0,40,0,0,0
f2d.o,0.070922%,38,0,38,0,0,0
strstr.o,0.067189%,36,0,36,0,0,0
memseta.o,0.067189%,36,0,36,0,0,0
llsshr.o,0.067189%,36,0,36,0,0,0
llushr.o,0.059724%,32,0,32,0,0,0
m_ws.l,0.055991%,30,0,30,0,0,0
strncmp.o,0.055991%,30,0,30,0,0,0
llshl.o,0.055991%,30,0,30,0,0,0
handlers.o,0.055991%,30,0,30,0,0,0
strtod.o,0.055991%,30,0,30,0,0,0
fcmple.o,0.052258%,28,0,28,0,0,0
fcmpge.o,0.052258%,28,0,28,0,0,0
strcmp.o,0.052258%,28,0,28,0,0,0
_chval.o,0.052258%,28,0,28,0,0,0
dfltul.o,0.044793%,24,0,24,0,0,0
strncpy.o,0.044793%,24,0,24,0,0,0
stm32f10x_pwr.o,0.041060%,22,0,22,0,0,0
strchr.o,0.037327%,20,0,20,0,0,0
fflti.o,0.033595%,18,0,18,0,0,0
stm32f10x_it.o,0.033595%,18,0,18,0,0,0
porttimer.o,0.029862%,16,0,16,0,0,0
strlen.o,0.026129%,14,0,14,0,0,0
tolower.o,0.022396%,12,0,12,0,0,0
localtime_w.o,0.022396%,12,44,12,0,0,44
ffltui.o,0.018664%,10,0,10,0,0,0
isspace_c.o,0.018664%,10,0,10,0,0,0
mvars.o,0.014931%,8,8,0,0,8,0
entry9a.o,0.014931%,8,0,8,0,0,0
entry2.o,0.014931%,8,0,8,0,0,0
entry5.o,0.007465%,4,0,4,0,0,0
